Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
1.60963058849543,0.998812513448019,0.595118800095664,3.02876798537404,1.30261108800654,2.91582423437216,1.19382139958484,1.39410062061747,2.39609165386057,2
1,1,1,1,1,1,3,1,1,2
5,1,1,1,1,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
1,1,1,2,2,1,3,1,1,2
1,1,1,1,2,1,2,1,1,2
1,1,1,1,1,1,3,1,1,2
5,1,3,3,2,2,2,3,1,2
3,1,1,3,1,1,3,1,1,2
1,2,2,1,2,1,1,1,1,2
3,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,3,1,1,2
5,1,1,1,2,1,3,1,1,2
3,1,1,1,2,1,3,2,1,2
1,1,1,1,2,1,3,1,1,2
3,1,1,1,2,1,3,1,1,2
2,1,1,2,2,1,3,1,1,2
3,1,1,1,3,1,2,1,1,2
1,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,1,1,2,1,1,2
1,1,1,1,5,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
3,2,2,1,2,1,2,3,1,2
1,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,3,1,1,2
1,1,1,1,1,1,2,1,1,2
2,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
5,2,2,2,3,1,1,3,1,2
1,1,1,1,1,1,1,3,1,2
5,1,1,3,2,1,1,1,1,2
2,1,1,1,2,1,3,1,1,2
4,1,1,1,3,1,2,2,1,2
2,1,1,1,2,1,2,1,1,2
1,1,3,1,1,1,2,1,1,2
4,3,2,1,3,1,2,1,1,2
1,1,3,1,2,1,1,1,1,2
4,1,2,1,2,1,2,1,1,2
5,1,1,2,2,1,2,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,2,1,1,2
-1.22628165509504,0.72648260476053,0.251125018488742,1.63785926380368,2.42712943590941,2.91194131724684,0.139143037045941,-1.16664537207453,4.07427285791099,2
3,2,2,2,2,1,3,2,1,2
2,1,1,1,2,1,1,1,1,2
5,3,3,2,3,1,3,1,1,2
2,1,1,1,2,1,2,2,1,2
5,1,1,1,3,2,2,2,1,2
1,1,1,2,2,1,2,1,1,2
1,1,1,1,1,1,1,1,1,2
1,2,3,1,2,1,2,1,1,2
3,1,1,1,2,1,3,1,1,2
4,1,1,1,2,1,1,1,1,2
3,2,1,1,2,1,2,2,1,2
3,1,1,1,2,1,1,1,1,2
5,3,3,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
4,2,2,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
2,3,2,2,2,2,3,1,1,2
3,1,2,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
3,2,2,3,2,3,3,1,1,2
5,1,3,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
4.79350188608921,0.74933263239855,1.83264934868828,1.67740441918668,2.30953845261044,1.21929025370224,2.12733157271726,2.22136469959572,2.09447241004039,2
2.25659355170303,1.88158984181695,1.11247602057424,3.27260106164183,-0.890810057938429,1.82458731396565,-0.0839793468450334,0.128419165747715,1.56750716241983,2
4,1,1,1,2,1,1,1,1,2
4,1,3,3,2,1,1,1,1,2
5,1,1,1,2,1,1,1,1,2
4.51734293234497,1.48749226338116,0.912815682449507,2.26779189124335,2.40382537467252,3.16448521445694,0.856187731392702,-0.236122875485133,1.00076437211187,2
1,1,1,3,2,3,1,1,1,2
2,1,1,1,2,1,1,1,1,2
1.8755266899672,-0.163104552171043,0.945696155007059,1.58038971590549,2.02719296096157,0.99123308899477,1.08169506186916,1.88567785614735,1.38757246477054,2
5,1,1,1,2,1,1,1,1,2
1,1,1,1,1,1,1,1,1,2
4,1,1,3,1,1,2,1,1,2
5,1,1,1,2,1,1,1,1,2
4.02351605263269,0.308682690297788,2.09571673703715,2.80246594906026,0.600979240721606,0.978958602990006,1.58363061550354,0.0187341327199084,1.55037690789583,2
2,3,1,1,3,1,1,1,1,2
5,1,2,1,2,1,1,1,1,2
5,1,3,1,2,1,1,1,1,2
6,1,1,3,2,1,1,1,1,2
4,1,1,1,2,1,1,2,1,2
4,1,1,1,2,1,1,1,1,2
3.13936633971054,1.55423606472887,2.53459823662248,0.0635491785954635,1.5108972739741,1.80771101277303,4.2509310237358,0.702675014940351,1.62267009049154,2
3,1,1,1,1,1,2,1,1,2
6,1,1,3,2,1,1,1,1,2
5,1,1,1,2,1,1,1,1,2
4,1,2,1,2,1,1,1,1,2
4.83945008879676,0.532543948183093,-0.704774103824856,0.797424091633106,2.72985834536179,1.58796061832631,-0.265307850420281,0.763667735122874,1.02934666042106,2
5,1,1,1,1,1,1,1,1,2
5,3,2,4,2,1,1,1,1,2
1,1,1,3,1,3,1,1,1,2
1,1,1,1,2,1,1,1,1,2
4,1,1,1,1,1,2,1,1,2
5,1,2,10,4,5,2,1,1,2
3,1,1,1,1,1,2,1,1,2
1,1,1,1,1,1,1,1,1,2
4,2,1,1,2,1,1,1,1,2
4,1,1,1,2,1,2,1,1,2
4,1,1,2,2,1,2,1,1,2
4,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,1,1,1,2
5,1,1,1,2,1,1,1,1,2
2,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
5,1,1,1,2,1,2,1,1,2
5,1,1,1,2,1,1,1,1,2
2.34808280050994,1.46182288955257,0.361309832995376,0.898521979595947,-0.0799921513580168,0.973251950976038,2.64975002331503,1.69425386430659,1.68264324064136,2
1,1,1,1,1,1,2,1,1,2
3,1,2,2,2,1,1,1,1,2
4,1,1,1,3,1,1,1,1,2
3,1,1,1,2,1,2,1,1,2
3,1,1,2,2,1,1,1,1,2
6,1,3,2,2,1,1,1,1,2
4,1,1,1,1,1,2,1,1,2
1,1,1,1,1,1,3,1,1,2
5,1,2,1,2,1,3,1,1,2
6,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
5,3,1,1,2,1,1,1,1,2
2,1,3,2,2,1,2,1,1,2
1.82024620939464,0.369499056698869,1.43342203687297,-0.271667788211018,0.849125657017932,0.520294500815679,3.3128636318014,0.773162066906836,0.152428293993603,2
3,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
5,2,2,2,1,1,2,1,1,2
5,1,1,3,2,1,1,1,1,2
5,1,1,1,2,1,3,1,1,2
5,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
3,1,1,1,2,1,2,1,1,2
4,1,1,1,2,1,3,2,1,2
3,1,2,1,2,1,3,1,1,2
3,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
5,1,2,1,2,1,3,1,1,2
5,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,3,1,1,2
5,1,2,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
5,1,1,1,2,1,2,2,1,2
5,1,1,1,2,1,1,1,1,2
5,1,2,1,2,1,1,1,1,2
5,1,1,1,2,1,2,1,1,2
5,1,3,1,2,1,3,1,1,2
3,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,2,1,1,2
4,1,1,2,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
5,1,1,1,2,1,1,1,1,2
2.23324192169241,3.2420645838856,1.12123262080276,1.31746846488797,1.26545793913975,0.939596673333937,3.36453423431839,2.12575950072612,1.2765969210644,2
2,1,1,1,1,1,2,1,1,2
3,1,1,1,2,1,2,1,1,2
4,1,1,1,2,1,2,1,1,2
6,3,3,3,3,2,6,1,1,2
1,1,1,1,2,1,1,1,1,2
5,1,1,2,1,1,2,1,1,2
2,1,1,1,2,1,1,1,1,2
6,2,3,1,2,1,1,1,1,2
5,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
3,1,4,1,2,1,1,1,1,2
4,2,4,3,2,2,2,1,1,2
4,1,1,3,2,1,1,1,1,2
3,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,1,1,1,2
3,1,1,1,2,1,2,1,1,2
1,1,1,3,2,1,1,1,1,2
3,1,1,1,2,1,2,1,1,2
1,2,1,3,2,1,2,1,1,2
5,1,1,1,2,1,2,2,1,2
4,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,3,1,1,2
3,1,1,1,2,1,2,1,1,2
5,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,1,1,1,2
4,1,1,1,2,1,3,1,1,2
1,1,3,1,2,1,2,1,1,2
3.42359224203618,1.1338426596631,2.7548876705052,2.9254568966165,1.81960739838332,0.568366577440323,1.54945081764046,0.401290709702631,0.905502765962098,2
1,1,1,1,2,1,1,1,1,2
5,2,2,2,2,1,1,1,2,2
1,1,1,1,2,1,2,1,1,2
1,1,2,1,2,1,2,1,1,2
5,1,1,1,2,1,1,1,1,2
1.98396953130384,1.04623830018616,-0.0340171388805599,1.53343636175516,1.50195726243552,1.02620100311479,2.09128280274507,1.64765601097298,-0.563618748822747,2
2,1,1,1,2,1,1,1,1,2
5,1,1,1,2,1,3,2,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,1,1,1,2
4,1,1,1,2,1,1,1,1,2
1,1,1,3,2,1,1,1,1,2
3,1,1,1,2,1,1,1,1,2
8,10,10,8,7,10,9,7,1,4
2.54623666432228,2.51763027043506,2.60767889588974,2.61304912341113,2.4852213143271,3.38950077096391,5.26035451841525,4.11089754970626,2.41089525544194,4
7.3404205543228,2.95170328812223,5.6978826059595,3.2750528686748,4.43423120690482,1.43806436112611,5.00265489986213,3.88747940458735,0.474598347450057,4
7,3,2,10,5,10,5,4,4,4
10,5,5,3,6,7,7,10,1,4
5,2,3,4,2,7,3,6,1,4
10,7,7,3,8,5,7,4,3,4
10,10,10,8,6,1,8,9,1,4
5,4,4,9,2,10,5,6,1,4
9.73537779080294,4.20137215132507,2.36659735977941,1.70263035473701,2.15307228786519,2.66140426997869,4.11775030284254,5.94856719177502,1.81296562776728,4
5,6,5,6,10,1,3,1,1,4
3,7,7,4,4,9,4,8,1,4
9,5,8,1,2,3,2,1,5,4
5.13201678296148,3.40181236392557,2.18156140346387,3.7524406960543,-0.184300987398311,5.67231314356343,3.57816334067523,3.64412772092997,2.3774385034702,4
5,5,5,8,10,8,7,3,7,4
10,5,5,6,8,8,7,1,1,4
10,6,6,3,4,5,3,6,1,4
8,10,10,1,3,6,3,9,1,4
4.86665214461341,1.26163099795434,4.05476174337987,2.28493457593153,5.18492300644706,8.96618065774381,5.8496173026788,0.998589451266737,0.769450727462505,4
9,5,5,2,2,2,5,1,1,4
6,3,4,1,5,2,3,9,1,4
10,4,2,1,3,2,4,3,10,4
5,3,4,1,8,10,4,9,1,4
8,3,8,3,4,9,8,9,8,4
9,4,5,10,6,10,4,8,1,4
10,6,4,1,3,4,3,2,3,4
3,5,7,8,8,9,7,10,7,4
2.03326297745369,5.10058337565659,5.66847169633039,5.86628025483063,6.02184682466807,7.44488109703236,3.32357576232735,5.11012753486938,3.35313673520053,4
8,2,3,1,6,3,7,1,1,4
10,10,10,10,10,1,8,8,8,4
1,6,8,10,8,10,5,7,1,4
7.18680922606049,5.45231320781861,4.39470297405088,4.20817483441273,5.29230275835577,11.3071897403758,1.87668574041158,1.02495243341899,0.269238613223782,4
10,10,10,3,10,8,8,1,1,4
5,3,5,1,8,10,5,3,1,4
5,4,6,7,9,7,8,10,1,4
5,10,8,10,8,10,3,6,3,4
9,5,5,4,4,5,4,3,3,4
3,4,5,2,6,8,4,1,1,4
10,10,8,6,4,5,8,10,1,4
10.2372434827,8.83893544571903,9.72423482213155,4.77916155128747,5.66893243238874,10.4271992934309,8.41484583281253,10.1037990391893,6.17059325652829,4
5,6,7,8,8,10,3,10,3,4
6,10,10,10,8,10,10,10,7,4
5,8,7,7,10,10,5,7,1,4
5,3,3,3,6,10,3,1,1,4
5,8,8,8,5,10,7,8,1,4
1.25100421714,6.72280393053936,7.65881339337265,5.72025139972785,4.05309134985292,6.71589098306554,6.11162529770753,8.39098714898135,2.61003707873179,4
10,5,6,10,6,10,7,7,10,4
5,8,4,10,5,8,9,10,1,4
7,5,10,10,10,10,4,10,3,4
4.68391753826794,10.5715725811011,9.00932777575575,9.361816763242,5.99539015146804,11.2721202811004,5.08933280921476,9.76396435514454,5.19796557209523,4
8,10,10,10,5,10,8,10,6,4
8,10,8,8,4,8,7,7,1,4
10,10,10,10,3,10,10,6,1,4
8,7,8,7,5,5,5,10,2,4
6,10,7,7,6,4,8,10,2,4
10,6,4,3,10,10,9,10,1,4
4,1,1,3,1,5,2,1,1,4
7,5,6,3,3,8,7,4,1,4
10,5,5,6,3,10,7,9,2,4
10,5,7,4,4,10,8,9,1,4
6.97325242859938,8.64930795179142,9.29396392302699,5.17558857286772,3.71220375830268,4.25790168015036,6.15744448229473,8.97470748729788,0.410281461999532,4
7,4,7,4,3,7,7,6,1,4
6,8,7,5,6,8,8,9,2,4
10,8,8,2,8,10,4,8,10,4
10.2055109807777,7.13023828926187,8.98362168541954,5.26172399750755,6.08039214645664,0.947321969009661,2.25653600829152,9.93044022988171,4.08973653504663,4
8,10,10,8,6,9,3,10,10,4
11.6757253473279,3.97805835356368,4.02647611247127,2.85819401339825,2.95272951637004,9.15526628803896,5.75480866741142,4.24362970575867,2.22322574209135,4
8,10,10,8,5,10,7,8,1,4
8,4,4,1,2,9,3,3,1,4
10,4,4,10,2,10,5,3,3,4
5,6,6,2,4,10,3,6,1,4
5,10,10,6,10,10,10,6,5,4
11.3726697009674,3.88893652324817,4.0004270929568,11.8515372595613,5.54645118721268,9.80901057975216,4.9421156015508,5.72136699120708,0.370942067079206,4
7,9,4,10,10,3,5,3,3,4
10,10,6,3,3,10,4,3,2,4
3,3,5,2,3,10,7,1,1,4
10,8,8,2,3,4,8,7,8,4
8,4,7,1,3,10,3,9,2,4
10,5,7,3,3,7,3,3,8,4
10,4,6,1,2,10,5,3,1,4
7,4,5,10,2,10,3,8,2,4
7.65170467526463,10.5087719718698,9.57966870550791,11.9351889633998,8.223739385081,9.08922398392165,10.9401449422662,6.74278809047878,2.2041636716313,4
10,10,10,10,10,10,4,10,10,4
6,1,3,1,4,5,5,10,1,4
10,4,4,6,2,10,2,3,1,4
8,4,10,5,4,4,7,10,1,4
9.37396265214866,8.1844970300789,9.30324217776552,8.00072030940207,8.84284680590143,10.6037454129312,9.30657297317478,11.2540612077346,10.3356038220762,4
8,3,4,9,3,10,3,3,1,4
10,8,4,4,4,10,3,10,4,4
7,8,7,6,4,3,8,8,4,4
5,5,5,2,5,10,4,3,1,4
6,8,7,8,6,8,8,9,1,4
6.53111911748754,2.87531461923249,3.94960707642106,9.81291409702055,0.932361735292786,8.97874225383529,3.63679633416514,1.4755246653985,1.34928190793258,4
10,1,1,1,2,10,5,4,1,4
8,10,3,2,6,4,3,10,1,4
10,4,6,4,5,10,7,1,1,4
5,4,6,6,4,10,4,3,1,4
8,6,7,3,3,10,3,4,2,4
6,5,5,8,4,10,3,4,1,4
8,5,5,5,2,10,4,3,1,4
12.5197235388741,2.34217505373659,0.914476114554461,2.89273585111754,1.61537181518646,9.31116166099797,6.51589774534709,5.56349885157446,0.400249558822372,4
3,4,4,10,5,1,3,3,1,4
4,2,3,5,3,8,7,6,1,4
5,3,3,1,3,3,3,3,3,4
8,10,10,7,10,10,7,3,8,4
10,3,5,4,3,7,3,5,3,4
6,10,10,10,10,10,8,10,10,4
3,10,3,10,6,10,5,1,4,4
6,10,10,10,8,10,7,10,7,4
6.11143973329332,8.08672831708135,8.15930138999625,11.0733913462738,4.42877121806556,10.2491761293027,6.29904729528749,9.45325556632337,3.40672127333193,4
10,6,3,6,4,10,7,8,4,4
7,6,6,3,2,10,7,1,1,4
10,8,7,4,3,10,7,9,1,4
2.62054986453605,10.7067518354237,7.56052873619887,6.37968422849847,7.05800356400635,7.80170077072501,9.52776728734667,3.92609499947124,8.70656807273732,4
10,10,10,6,8,4,8,5,1,4
8,5,6,2,3,10,6,6,1,4
8,7,8,5,10,10,7,2,1,4
10,10,10,7,10,10,8,2,1,4
9,10,10,10,10,10,10,10,1,4
8,7,8,2,4,2,5,10,1,4
10,2,2,1,2,6,1,1,2,4
8,8,9,6,6,3,10,10,1,4
10,6,6,2,4,10,9,7,1,4
6.0723818568121,5.63701916974736,7.63025921041222,6.53443238038807,4.59642491900722,9.9730738005025,7.4224324946786,5.24392214359555,1.9885127738659,4
4,8,7,10,4,10,7,5,1,4
9,10,10,10,10,5,10,10,10,4
8,7,8,5,5,10,9,10,1,4
3,6,4,10,3,3,3,4,1,4
6,3,2,1,3,4,4,1,1,4
5,8,9,4,3,10,7,1,1,4
5,10,10,10,6,10,6,5,2,4
8,10,10,10,7,5,4,8,7,4
6,6,7,10,3,10,8,10,2,4
4,7,8,3,4,10,9,1,1,4
10,4,5,4,3,5,7,3,1,4
7,5,6,10,4,10,5,3,1,4
7,4,4,3,4,10,6,9,1,4
6,10,10,10,4,10,7,10,1,4
8,4,4,1,6,10,2,5,2,4
10,10,8,10,6,5,10,3,1,4
10,9,7,3,4,2,7,7,1,4
4.82702951229252,8.63709007085411,5.76771316612544,4.5238822294569,4.13564133138131,9.91468503430871,6.96165795722333,9.67028857500238,1.06875555332936,4
8,10,10,10,6,10,10,10,1,4
9,8,8,9,6,3,4,1,1,4
0.815348305052047,5.83439500879587,5.6382703170383,7.51267048749378,2.8255553180584,10.8677755939727,7.4103102258283,6.51681743865186,1.87306821650741,4
10,3,4,5,3,10,4,1,1,4
5.3853174279689,9.20072615149522,6.36418987361591,3.28348347922447,5.1858617124598,10.6678133415007,6.08464308099995,-0.588481131021437,1.94536117562015,4
5,4,6,8,4,1,8,10,1,4
9.01807011575332,5.15892575079893,9.40627813759224,3.86990128763014,4.9958730031482,9.20576304887843,6.69549488213922,7.42189999217209,3.18525470197704,4
5,10,10,10,10,10,10,1,1,4
10,4,3,10,3,10,7,1,2,4
5,10,10,10,5,2,8,5,1,4
7.78360460059916,10.0395674680808,8.84985543785923,7.57003157249813,5.54092522661844,9.00581641126299,10.2524535507069,10.1488397754244,7.51217554595567,4
4,6,6,5,7,6,7,7,3,4
8,7,4,4,5,3,5,10,1,4
10,10,7,8,7,1,10,10,3,4
7,8,8,7,3,10,7,2,3,4
5,7,4,1,6,1,7,10,3,4
5,10,10,8,5,5,7,10,1,4
3,10,7,8,5,8,7,4,1,4
5,10,10,5,4,5,4,4,1,4
2.40790658190832,8.22526321008823,9.59917448056,4.53466887117549,3.67205323979277,5.82655535855394,10.4907730485486,3.36282151279888,0.263002153240195,4
