Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
3.27888917674708,1.46600039840844,1.57741118146298,1.41802869777034,2.15883075484868,1.53470713956773,2.12140911652974,1.40430248541225,1.03112396194017,2
2.6053700447586,1.16486813604562,1.25339394499697,1.12675033910237,1.71538367941009,1.21946177298793,1.68564884842118,1.11584363851628,0.819320000786643,2
3.61537845140575,1.6164456815879,1.73928976767842,1.56355098359254,2.38037633191833,1.69220331109707,2.33911437474269,1.54841614685247,1.13694094303761,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.63492327285224,1.62518422518692,1.74869240931329,1.57200357720274,2.39324470268729,1.70135140223361,2.35175968239492,1.55678692117717,1.14308727267517,2
3.74997818557358,1.67662559413726,1.80404313818084,1.62176163832153,2.4689972123606,1.75520366331276,2.42619908171329,1.60606333498196,1.17926900101391,2
2.89735612526556,1.29541591832156,1.39386289145895,1.253026226816,1.90762821608318,1.35612791150408,1.87456097679685,1.24089720283604,0.911141903856392,2
2.97478804089498,1.33003594145844,1.43111391243951,1.28651338437672,1.95860962834106,1.39237046419224,1.92465866624959,1.27406021192454,0.935492194250666,2
4.08964976576541,1.82849369490158,1.96745267102494,1.76866018309237,2.69263802921604,1.91418933532801,2.6459632603733,1.75153993348064,1.28608673307076,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
3.25161032469945,1.45380394838703,1.56428784489443,1.40623135026616,2.14087027445946,1.52193908101498,2.10375996698461,1.39261933369082,1.02254548414349,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
2.49254334241237,1.11442300610232,1.19911516573518,1.07795591721817,1.64109823032552,1.16665244144583,1.61265107934661,1.06752153612584,0.78383898570357,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
2.45930566310697,1.09956234797168,1.18312515077706,1.06358154206802,1.6192144396768,1.15109531188671,1.59114662704892,1.05328630183097,0.773386614268109,2
6.03547190260807,2.6984761414182,2.90355066956688,2.61017433073949,3.97377333024159,2.82494507142275,3.90489108553956,2.5849084054365,1.89799635331679,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.73642959469086,1.22346522245478,1.31644420023791,1.18342996226218,1.80167369162425,1.28080511707409,1.77044309093669,1.17197461513241,0.860534764412877,2
3.60904682966652,1.61361479603735,1.73624374495857,1.56081273266496,2.37620757262153,1.68923975101179,2.33501787761943,1.54570440160406,1.13494981539,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
2.07642359565129,0.928374719120396,0.998927874861369,0.897995659091505,1.36712370462994,0.971884667408737,1.34342568722074,0.889303254535298,0.652980326324452,2
3.9804155460143,1.77965477383935,1.9149021667701,1.72141941036845,2.62071788176094,1.86306149053044,2.57528979227918,1.70475644126126,1.25173545878923,2
2.41291287030996,1.07882000229986,1.16080646107682,1.04351794491371,1.58866928169959,1.12938083893807,1.5611309454337,1.03341691597552,0.758797307421886,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
9.54595667415131,4.26802356930497,4.59237808412483,4.12836170481616,6.28508733956532,4.46805215794408,6.1761402788956,4.08840005274211,3.00195100711676,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.07642359565129,0.928374719120396,0.998927874861369,0.897995659091505,1.36712370462994,0.971884667408737,1.34342568722074,0.889303254535298,0.652980326324452,2
3.42238069428598,1.53015585183823,1.64644221972317,1.48008480238032,2.25330601290854,1.60186935352607,2.21424672007256,1.46575790029619,1.07624825071419,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
4.3041727184452,1.9244074989809,2.07065558091202,1.86143541483478,2.83388060342391,2.01459831206733,2.78475750531063,1.8434171209631,1.35354853033521,2
2.44349145854315,1.09249177347484,1.17551723792602,1.05674233686921,1.6088023185786,1.14369336221948,1.58091499190545,1.04651329866536,0.768413465013652,2
2.07642359565129,0.928374719120396,0.998927874861369,0.897995659091505,1.36712370462994,0.971884667408737,1.34342568722074,0.889303254535298,0.652980326324452,2
6.93264560575474,3.09960497967904,3.3351638637835,2.99817709306798,4.56447526568059,3.24487353299326,4.48535366611823,2.96915538459951,2.18013376433319,2
4.37583075888342,1.95644600658786,2.10512890042235,1.89242553139254,2.8810604784338,2.04813836186464,2.83111955418265,1.8741072598677,1.37608308962605,2
3.04044671661305,1.35939211654489,1.46270105175859,1.31490894195948,2.00183950310109,1.42310246913882,1.96713918502874,1.30218090662616,0.95614011194251,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
3.36336437526419,1.50376949275903,1.61805059179809,1.45456187998235,2.21444948630016,1.5742463503468,2.17606374088415,1.44048203428951,1.05768917859902,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.17488252568994,0.972395978419781,1.04629459230314,0.94057641764129,1.4319493680785,1.01796906207389,1.40712764862554,0.931471840514004,0.683943056858262,2
7.61425215688235,3.4043531494547,3.66307180368337,3.29295303637879,5.01324712284365,3.56390427297987,4.92634641503542,3.26107796027235,2.3944810049985,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
7.71732040396004,3.45043524712079,3.7126559758314,3.33752719680529,5.0811075748582,3.61214609090242,4.9930305593261,3.30522065242697,2.42689324388436,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.97478804089498,1.33003594145844,1.43111391243951,1.28651338437672,1.95860962834106,1.39237046419224,1.92465866624959,1.27406021192454,0.935492194250666,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
6.87696023511623,3.07470789681314,3.3083746917334,2.97409471353184,4.52781184576934,3.21880960363132,4.44932577784204,2.94530611731006,2.16262218742413,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
4.03634292458153,1.80466005911795,1.94180776422899,1.74560645162676,2.65754064043946,1.88923869340547,2.61147425731006,1.72870935716996,1.26932314079389,2
2.63829876623631,1.17959065827898,1.26923532622406,1.14099109855451,1.73706405127141,1.23487429266291,1.70695340803664,1.12994655048431,0.829675213153232,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.85871833743834,0.831038097456216,0.894194018345642,0.80384416840046,1.22378589063628,0.869986190183493,1.20257252183636,0.796063129994379,0.584517778100589,2
2.9626059039299,1.32458927440701,1.42525331818731,1.2812449477552,1.9505888717609,1.3866685293089,1.91677694319539,1.26884277263472,0.931661234234872,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.74974325245307,1.67652055489083,1.80393011632764,1.62166003625784,2.46884253166889,1.75509370121342,2.42604708229009,1.60596271640437,1.17919512075845,2
4.02818082980001,1.80101076401936,1.93788113576474,1.74207657183814,2.65216669204155,1.88541836753906,2.60619346209371,1.72521364585738,1.26675637776679,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.85871833743834,0.831038097456216,0.894194018345642,0.80384416840046,1.22378589063628,0.869986190183493,1.20257252183636,0.796063129994379,0.584517778100589,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
1.92924040210583,0.862568707161571,0.928120841531753,0.834343006919829,1.27021783569233,0.902994538532012,1.24819960553381,0.826266746326179,0.606695103043387,2
3.49956032657413,1.56466307839711,1.68357187198952,1.51346285438772,2.30412132103581,1.63799382322204,2.26418118467955,1.49881285994962,1.10051920466726,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.82364983041821,1.7095643898305,1.83948516444962,1.65362258298001,2.51750285072702,1.78968619481415,2.47386391287364,1.63761587255884,1.20243678565682,2
4.4872179755496,2.00624753851162,2.15871517051873,1.94059741561404,2.9543981657034,2.10027393201031,2.90318599015014,1.92181285062593,1.4111114245185,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
3.77404646812803,1.68738658967931,1.81562193086747,1.63217050349766,2.48484384388551,1.76646899223433,2.44177102430663,1.61637144458521,1.18683783958297,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
1.85871833743834,0.831038097456216,0.894194018345642,0.80384416840046,1.22378589063628,0.869986190183493,1.20257252183636,0.796063129994379,0.584517778100589,2
3.55546855980182,1.58965980374158,1.71046825898991,1.53764161581727,2.34093147436369,1.66416206498624,2.30035326286364,1.52275757617652,1.11810086596878,2
4.8735437505002,2.17897485848615,2.34456914857205,2.10767260664316,3.20875624839453,2.28109642800084,3.15313497492909,2.08727078979305,1.53260066742786,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
4.63564187303731,2.07260827262651,2.23011908290277,2.00478663785585,3.05212091794623,2.16974478109306,2.99921479511074,1.98538073502248,1.45778681638886,2
2.56086685060688,1.1449706351421,1.2319843052435,1.1075039409938,1.68608263901353,1.19863173997475,1.65685571858389,1.09678354139582,0.805324922758958,2
2.22578620033019,0.995155151810659,1.07078338141029,0.962590846178167,1.46546450458494,1.04179488499424,1.44006182652107,0.953273174124442,0.699950916789789,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
1.64101307922538,0.733701475792036,0.789460161829914,0.709692677709415,1.08044807664262,0.76808771295825,1.06171935645198,0.702823005453461,0.516055229876725,2
2.55446637011835,1.14210896265474,1.22890515588982,1.1047359105655,1.68186854290365,1.19563595006758,1.65271467052565,1.09404230490584,0.803312140855116,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.97094772203829,1.32831892430097,1.42926640812375,1.28485255290184,1.95608115055198,1.39057297594244,1.92217401764031,1.2724154569406,0.934284515496925,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
3.04780140844501,1.36268041955687,1.46623925402972,1.31808964234879,2.00668185490483,1.42654488437624,1.97189759846103,1.30533081852081,0.958452968087332,2
2.33676111190539,1.04477234099056,1.12417129937409,1.01058441987445,1.53853072890999,1.09373747284234,1.51186150514127,1.00080218036492,0.734849592631253,2
2.53553720561238,1.13364568097261,1.2197986950923,1.09654957151975,1.66940552256466,1.18677602149196,1.64046768687155,1.08593520785876,0.797359419049198,2
4.0508687519325,1.81115459660789,1.9487958633224,1.7518884693871,2.6671044900039,1.89603760905707,2.62087232504165,1.7349305663515,1.27389112947579,2
2.44816217255912,1.09458006259935,1.17776422954942,1.0587622912369,1.61187753110372,1.14587952276374,1.58393689803282,1.04851370030986,0.769882281091792,2
3.40205560787891,1.52106844962234,1.63666420746521,1.47129476579895,2.23992391328111,1.59235605388713,2.20109658864879,1.45705294937559,1.06985654837443,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.91512105004078,1.30335866520757,1.40240925867898,1.26070906444396,1.91932469738981,1.36444290948564,1.88605470877166,1.2485056722506,0.916728503046052,2
3.80580485757108,1.70158585323067,1.83090028762561,1.64590512677941,2.50575366552277,1.78133372976955,2.46231839058195,1.62997311967196,1.19682501346478,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
4.50919924063974,2.01607542278663,2.1692899388219,1.95010370357649,2.96887069848785,2.11056241772974,2.9174076529272,1.93122711976851,1.41802395126962,2
3.88930850613627,1.73892056491695,1.8710723037687,1.68201814056277,2.56073272548705,1.82041819976073,2.5163444316528,1.66573656726046,1.22308470334867,2
4.22031205836722,1.88691316646214,2.03031181332451,1.82516800346636,2.77866648597763,1.97534674032674,2.73050048129492,1.80750077032491,1.32717656976888,2
3.74997818557358,1.67662559413726,1.80404313818084,1.62176163832153,2.4689972123606,1.75520366331276,2.42619908171329,1.60606333498196,1.17926900101391,2
4.31879925236589,1.93094706265604,2.07769212801954,1.86776098539554,2.8435107585047,2.02144436413716,2.79422072920445,1.84968146136334,1.3581481885709,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
4.52217565857956,2.02187721505354,2.17553264653487,1.95571564470687,2.97741441211347,2.11663612140948,2.92580326797655,1.93678473851753,1.42210469165352,2
3.5703346745829,1.59630648468048,1.71762006388984,1.54407079846041,2.35071937022248,1.67112025456275,2.30997149322276,1.52912452571648,1.12277586605126,2
3.1389056466517,1.40341337584428,1.51006776920036,1.35748970050926,2.06666516654965,1.46918686380397,2.03084114643354,1.34434949260486,0.98710284247632,2
8.86626732359896,3.96413258519667,4.26539247293493,3.83441489762083,5.8375777731788,4.14991877717038,5.73638793993415,3.79729858732576,2.78820667534725,2
2.87202648027105,1.28409096415207,1.38167728130775,1.24207185734195,1.89095109963431,1.34427219302129,1.8581729450845,1.23004886929898,0.903176400146632,2
3.48682822434636,1.5589705203592,1.67744669991599,1.50795657303184,2.29573846562913,1.63203447322959,2.25594363949805,1.49335987821124,1.0965152951158,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
4.42989499637925,1.98061827635246,2.13113817616975,1.91580681577258,2.91665653928,2.07344350845775,2.86609858522623,1.89726221845116,1.39308486301971,2
2.46859557099811,1.10371589142358,1.18759434866461,1.06759916977032,1.62533094370729,1.15544351861097,1.59715710627821,1.05726503976249,0.776308044702141,2
4.37537801932335,1.95624358548131,2.10491109603622,1.89222973408004,2.88076239330999,2.04792645392944,2.83082663613073,1.87391335783101,1.37594071500351,2
2.1990479309537,0.98320039779315,1.05792010887685,0.951027285697545,1.44785994549501,1.02927984996262,1.42276242865859,0.941821546418539,0.691542437951764,2
1.86255865629503,0.832755114613691,0.8960415226614,0.80550499987534,1.22631436842536,0.87178367843329,1.20505717044564,0.797707884978317,0.58572545685433,2
3.20851575492972,1.43453624733153,1.5435558675232,1.38759414316416,2.11249667670396,1.50176836455062,2.07587820329746,1.37416253073921,1.00899338124407,2
1.64101307922538,0.733701475792036,0.789460161829914,0.709692677709415,1.08044807664262,0.76808771295825,1.06171935645198,0.702823005453461,0.516055229876725,2
3.15923073305876,1.41250077806017,1.51984578145831,1.36627973709064,2.08004726617708,1.47870016344291,2.04399127785731,1.35305444352546,0.993494544816081,2
3.37039434114517,1.50691260990231,1.62143257459416,1.45760214539732,2.21907803753545,1.57753677531907,2.18061205981318,1.44349287059012,1.05989991701706,2
3.53227292736062,1.57928897247308,1.69930928166511,1.52761014763048,2.32565939836694,1.65330518608751,2.28534591632891,1.51282321044104,1.11080645279005,2
3.49956032657413,1.56466307839711,1.68357187198952,1.51346285438772,2.30412132103581,1.63799382322204,2.26418118467955,1.49881285994962,1.10051920466726,2
3.16552189172971,1.41531357246124,1.52287233816608,1.36900048886258,2.08418938446482,1.48164478450449,2.04806159577252,1.35574885900628,0.995472947898438,2
3.8360496012328,1.71510836157657,1.84545045820497,1.65898514020993,2.52566689810546,1.79548999475137,2.4818864428925,1.64292652138984,1.20633618576469,2
