Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
3.06534583997343,1.06448043044729,1.16943777213374,1.15244820131546,1.68473381487558,1.02683626441274,1.69932065662918,0.96542957289126,0.829021714484915,2
3.96549370329707,1.29029989826675,1.4311485088142,1.40212698774987,2.05276421586351,1.18137546244233,2.04774285080337,1.17047605458775,1.00916062318544,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
4.90783816967368,1.31826565029284,1.50886800790114,1.45033165162388,2.13368948680595,0.990041539419716,2.0507468812139,1.1966663857343,1.04566750474865,2
1.18783693604982,1.21379253913568,1.20764069124333,1.26609805913601,1.82287956529601,1.75538857923669,2.04917035974401,1.09863427689144,0.905875381186235,2
1.14615815374817,2.07889887745786,2.01992244758044,2.15000555421345,3.0843098448479,3.23152345267944,3.55259470409657,1.88081165298578,1.5363405012788,2
2.77413239401435,1.76970552951083,1.81757319664703,1.86764861740691,2.70209406122989,2.29532733442768,2.93732442280072,1.60280510916381,1.33857410523149,2
0.911634939185843,1.43042784911162,1.39655526088873,1.48191288037337,2.12745366838202,2.19235686278305,2.43849078902861,1.29424798569064,1.05921157804485,2
2.85978106592394,1.47658069508197,1.54624745450687,1.5696413000141,2.27772537562565,1.77704828035029,2.42446172688477,1.33784779902401,1.12617526520523,2
1.2643844671282,1.36988430001286,1.35878565016848,1.42733094299146,2.05405686024193,2.00043299460367,2.31637241308058,1.23984375925157,1.02106724377815,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
5.06027313743704,1.33479367745288,1.5327428131982,1.47040647004827,2.1643083304295,0.979427495326991,2.07206644613777,1.21175704780009,1.06033114964696,2
3.04633553765649,1.19541482270671,1.29168445486021,1.28596392333758,1.87511169296309,1.25346787808979,1.92747861351685,1.08380042778877,0.924225948973344,2
3.10107047745238,1.24225404936173,1.33877147520288,1.33500666209719,1.94583359402557,1.31895300655654,2.00612447264443,1.1262043306108,0.959334954511753,2
3.01714117609942,0.979877058210484,1.08714943087918,1.06491859570638,1.5591476125695,0.895720660511299,1.55481879254444,0.888886109344797,0.766471765645824,2
4.04020917197349,1.22794963983923,1.37651601675071,1.33991346491969,1.96490080458739,1.05682125915756,1.93592262630321,1.11417148209654,0.964946951640495,2
0.367116551255732,1.4523163555203,1.38747106947349,1.4929716835641,2.13624900495829,2.3673732847359,2.50278818163069,1.31351686745837,1.0658763500594,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
1.02504762167654,1.31841524565005,1.29727263622105,1.36971293825059,1.96872103570911,1.97386704714661,2.23861077430021,1.19307652341937,0.979425778270328,2
3.79445056917,2.96105320492939,2.99494544238144,3.10730672192517,4.48507347309108,4.05512720534363,4.95563522280286,2.68098432970771,2.2252111879184,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
3.57681779643079,1.27202821091756,1.39274924835022,1.37535446738327,2.00954885064877,1.24887912657837,2.03481154790861,1.15358215069468,0.989187820979038,2
1.24114152486975,1.22620623226177,1.22223580507744,1.27990284553445,1.84327343889624,1.7629157285659,2.06813907908673,1.10990970913804,0.915843243648856,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
0.936105079611821,1.51408750012795,1.47666073610382,1.56798357209878,2.25065213011361,2.32788603728924,2.58250158251521,1.3699153786196,1.12066740629793,2
3.80035011142101,1.49670181908839,1.61648390256324,1.60978605519777,2.34712061364973,1.57287451208884,2.4139370203284,1.35694342108518,1.15692840540976,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
1.09973163627778,0.887400479258959,0.895516519060187,0.930452671261353,1.34254295771042,1.22476612688956,1.48696692963235,0.803430496380365,0.666235750480762,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
3.96549370329707,1.29029989826675,1.4311485088142,1.40212698774987,2.05276421586351,1.18137546244233,2.04774285080337,1.17047605458775,1.00916062318544,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
5.85018263605029,1.34623140231893,1.58658750698808,1.4985363154979,2.21461475774839,0.7987076163971,2.05375091162442,1.22285671688084,1.08217438631187,2
1.32186505436722,1.44631306186442,1.43388289186203,1.50669305087375,2.16810135997169,2.11535025023478,2.44623888243497,1.30900475074325,1.07781154808031,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
5.05245216129573,1.57207576700327,1.75573303166482,1.71292046845113,2.51044809372417,1.38338835112403,2.48425247346811,1.42629677637369,1.23331735126593,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
3.02014520650994,1.12110560222557,1.22028922030322,1.20942045979111,1.76549327874529,1.13421502298812,1.79977880646865,1.016585916393,0.869562753634026,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
4.82691289873125,1.19711720315668,1.39038575300147,1.32474544931781,1.95334917152567,0.805303555851301,1.84440121503811,1.0870479715165,0.955895303870928,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
6.00562163422418,1.50398797349405,1.74360210170918,1.66311299800702,2.45157926754772,1.0265879347812,2.3200304904725,1.36564718599484,1.19992901919838,2
1.18666496804126,1.2910060144253,1.28027835280793,1.3450426017369,1.93557460534227,1.88649283541162,2.18323262365654,1.16844852469457,0.962189927334894,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
5.01772920445555,1.78471156322927,1.95405012401336,1.9296682122608,2.81945554704566,1.75241060787804,2.85496415088048,1.61852585278621,1.38786202488878,2
3.03863329372606,1.31039244357812,1.39952343733671,1.40339533278794,2.04267103425294,1.45020260969941,2.12739688238654,1.18775423631633,1.00798143842269,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
0.379132672897826,2.01723053158066,1.92003022716965,2.07097913990305,2.96163166966142,3.3213507346432,3.48262823732751,1.82431609565118,1.47824030201221,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
4.76470891052508,1.53496172287014,1.70509650834775,1.6689768611344,2.44401367268044,1.393403337866,2.43374310777546,1.39246270438243,1.20132204047275,2
4.09644535902981,1.66184600067245,1.78812468159918,1.78484430548218,2.60085628695252,1.77763973795066,2.68624188604439,1.50654861156658,1.28247659988203,2
4.79106684522392,3.73476266496409,3.77779129664517,3.91933855420002,5.65722119706701,5.1134100797166,6.25027116747806,3.38151802753747,2.80673644616647,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
4.90783816967368,1.31826565029284,1.50886800790114,1.45033165162388,2.13368948680595,0.990041539419716,2.0507468812139,1.1966663857343,1.04566750474865,2
3.04933956806701,1.3366433667218,1.42482424428425,1.43046578742231,2.08145735913887,1.49196224056661,2.17243862744105,1.21150023483697,1.02731693696155,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
2.12900943441787,1.31897176645139,1.35799785189487,1.39324726561092,2.01649987628471,1.695158912389,2.18623665406707,1.19463885584112,0.998696808898107,2
3.10107047745238,1.24225404936173,1.33877147520288,1.33500666209719,1.94583359402557,1.31895300655654,2.00612447264443,1.1262043306108,0.959334954511753,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
7.99960507283587,1.5653050082502,1.91007197660045,1.76730389423148,2.6259433602587,0.625357696443959,2.3301044871395,1.42300222821207,1.27873971279307,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
2.15872601107577,1.21428829733565,1.26105197611594,1.28680199822317,1.86490832308313,1.51028692957916,2.00312044223391,1.10001399946426,0.92282807294854,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
1.38123611699456,1.56984798359697,1.55343677625237,1.63427160304604,2.35100934887704,2.30959118221543,2.65776775809916,1.42076030380152,1.16895658112898,2
4.04992562387269,3.75370362417155,3.75520956459924,3.92329255331314,5.65334761742273,5.33324072530795,6.31895322777864,3.39793313860377,2.80789072280884,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
3.17821111991606,1.43075617727622,1.52046527236532,1.52939910037541,2.22436080921672,1.618753592724,2.32954675400418,1.29671939422267,1.09818339745392,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
4.9443450512369,1.37868258699084,1.56774532434439,1.51288160046297,2.22346168768368,1.08314612630472,2.1538378692021,1.25132958107361,1.09037125175652,2
5.08491438539675,1.49698183308407,1.68679737723677,1.63679457018606,2.40217913918987,1.24794849547854,2.35235687186176,1.35842900866646,1.17908391408012,2
1.05453100281428,0.944025651037241,0.946367967229664,0.987424929737009,1.42330242158013,1.33214488546494,1.58742507947182,0.854586839882105,0.706776789629873,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
1.10390763469685,0.951415547984429,0.956018646919621,0.996009992745197,1.43619358383995,1.33215623319145,1.59786467964402,0.861316055625435,0.713012192320306,2
4.99823943660067,1.20501530673628,1.40716511156218,1.33638713467257,1.97217055906653,0.775284022268943,1.84983058153496,1.09435369873082,0.964585426450433,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
4.06960527497554,1.34452902186896,1.48788620884682,1.45975478951767,2.13637727918581,1.24687193863559,2.13682831010316,1.21960917315312,1.05050503141428,2
2.90501315346262,1.78862003126725,1.84251963143476,1.88971578569751,2.73528057847851,2.29421623874719,2.96382719721299,1.62003291007007,1.35461058230074,2
3.94508224405442,1.98095652943457,2.08033412787316,2.1080610775512,3.06037282523811,2.35658767155427,3.24737842623494,1.79493878640375,1.5127115172301,2
2.08080477054386,1.23436839421458,1.27570951064031,1.30571766000184,1.89091367397863,1.56404330848757,2.04173478998233,1.11809539229466,0.936146860059016,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
4.17706594696811,1.51340578397699,1.6527548428255,1.63470641169938,2.38753801413999,1.50574464340697,2.42472538050917,1.37240833727663,1.17555302591422,2
1.28789124152008,1.08170212533344,1.08872502742639,1.13308595046747,1.63426158048396,1.50626882494063,1.81509031057147,0.979295916165699,0.81121263540591,2
4.04020917197349,1.22794963983923,1.37651601675071,1.33991346491969,1.96490080458739,1.05682125915756,1.93592262630321,1.11417148209654,0.964946951640495,2
4.95303880313717,1.26164047851456,1.45801655973166,1.39335939314823,2.05293002293624,0.882662780844329,1.95028873137443,1.14551004223256,1.00512646559954,2
1.05453100281428,0.944025651037241,0.946367967229664,0.987424929737009,1.42330242158013,1.33214488546494,1.58742507947182,0.854586839882105,0.706776789629873,2
3.27187480022097,1.5703733865533,1.65703173352356,1.6741389424709,2.43221061516159,1.83155267336252,2.56732987194685,1.42304923264596,1.20164799636835,2
5.35877871287156,1.96150509832946,2.13911098095724,2.11757582447333,3.09211377633783,1.96552338481369,3.14531466986776,1.77870735880317,1.52267772922988,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
3.20322948305406,1.58227887304698,1.66449816848693,1.68488710652277,2.44667426348077,1.8691107040006,2.59130882496492,1.43374815342157,1.20916113894189,2
2.07479670972281,0.951911306184396,1.00942993179223,1.01671393183236,1.47822234162707,1.08705458353392,1.55181476213392,0.86269577819825,0.729964884082611,2
2.07479670972281,0.951911306184396,1.00942993179223,1.01671393183236,1.47822234162707,1.08705458353392,1.55181476213392,0.86269577819825,0.729964884082611,2
5.2483386067162,1.84608173784254,2.02440976995159,1.99723088652178,2.91887740846395,1.79796084595466,2.95033107835268,1.67423717357484,1.43657816074799,2
2.10399107127988,1.16744907068063,1.21396495577327,1.23775925946356,1.79418642202065,1.44480180111241,1.92447458310633,1.05761009664222,0.887719067410131,2
4.82061581832953,1.50458747423554,1.67954586712581,1.63907505729312,2.40204053369666,1.32778421015781,2.37832670299051,1.36505235940133,1.1801164998625,2
1.18366093763074,1.14977747041021,1.14713856338389,1.20054073765216,1.72922893916648,1.6479984729348,1.93827260973234,1.04074871764637,0.859098939346692,2
3.02014520650994,1.12110560222557,1.22028922030322,1.20942045979111,1.76549327874529,1.13421502298812,1.79977880646865,1.016585916393,0.869562753634026,2
1.31886102395669,1.30508451784933,1.30074310243799,1.36219118678901,1.9617556937959,1.87685588775795,2.20127886851077,1.18130494369504,0.974720560092112,2
3.02014520650994,1.12110560222557,1.22028922030322,1.20942045979111,1.76549327874529,1.13421502298812,1.79977880646865,1.016585916393,0.869562753634026,2
3.02314923692047,1.26233414624066,1.35342900972725,1.35392232387585,1.97183894492107,1.37270938546495,2.04473882039285,1.1442857234412,0.972653741622229,2
3.95948564247603,1.00784281023657,1.16486892996612,1.11312325958039,1.64007288351194,0.704386737488683,1.55782282295496,0.915076440491343,0.802978647209037,2
3.07430128968258,1.27756867120752,1.37056274044778,1.37056729557439,1.99626014009925,1.38556057843029,2.06870715753194,1.15810964826991,0.984642885671343,2
1.31585699354617,1.16385597383424,1.16760331301395,1.21768932270428,1.75541002762012,1.63836152528113,1.95631885458656,1.05360513664684,0.87162957210391,2
2.44313940703157,1.37615515923197,1.42896990845533,1.45826540741069,2.11336156327475,1.71245924414582,2.27030187997492,1.24664467464979,1.04578552630083,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
2.07132651453437,1.69425044938106,1.7082018796226,1.77585795524053,2.56201700902511,2.34553066680689,2.84032789399811,1.53390538646206,1.27151258562236,2
3.09786470559688,1.19998388781314,1.29879651766376,1.29170880104568,1.88397553364495,1.24815518218017,1.93291859589268,1.08798115095,0.928440070077282,2
4.98555766876063,1.3971439358804,1.58737530526169,1.53261999287844,2.25217174170562,1.10398169861177,2.18388667063794,1.26806162029129,1.10454482119191,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
4.93309137434787,1.83072001413765,1.99275464229612,1.97496198701133,2.88303498981179,1.85179363938521,2.93890223625099,1.66004486615565,1.41998323596118,2
2.84257596973629,1.85675842548364,1.90327159356859,1.95810445638826,2.83211801870587,2.42546584189006,3.08509960695511,1.6815828157756,1.40325706621167,2
4.22924486781623,1.76098260740577,1.88871014382442,1.88899734182553,2.75126244837077,1.91194689171076,2.85187913177804,1.59631398745556,1.35707552014659,2
5.06027313743704,1.33479367745288,1.5327428131982,1.47040647004827,2.1643083304295,0.979427495326991,2.07206644613777,1.21175704780009,1.06033114964696,2
3.01714117609942,0.979877058210484,1.08714943087918,1.06491859570638,1.5591476125695,0.895720660511299,1.55481879254444,0.888886109344797,0.766471765645824,2
5.34635910833952,1.59450768720209,1.79288148703093,1.74197637420083,2.55570632322503,1.34693901110731,2.50898288851586,1.44686138538516,1.25470598438453,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
5.19228837045314,1.80407850951991,1.98180443476659,1.95310673100066,2.85516093619646,1.74100156946109,2.88014174878314,1.63620465265859,1.40497499952161,2
4.93102447040971,1.25134632675889,1.4471234530341,1.38237325108561,2.03696223484797,0.870800032044557,1.9334866743379,1.13618109008186,0.99723971209977,2
3.21923575496048,1.31011593677247,1.40911169633641,1.40686952041591,2.04995071921748,1.40398472784672,2.11819085415304,1.18767749147586,1.01086591646526,2
5.66567701550278,4.31877740108617,4.37537384389452,4.53482492521555,6.54719158467329,5.88123711997676,7.22158281346586,3.91041528906683,3.24777646806748,2
4.21133396839794,1.33480612588532,1.48646020719634,1.45275915330768,2.12820979792342,1.19449826367566,2.11310612997252,1.21095383669826,1.04583317777373,2
4.90183010885264,1.03580856226266,1.24258842905306,1.16132792345441,1.72099815445438,0.513052814466066,1.56082685336549,0.94126677163789,0.83948552877225,2
4.57812758251987,1.84692891408294,1.98865951334101,1.98415526547734,2.89160141411367,1.96917106933745,2.9841838664893,1.67436018262041,1.42574338908578,2
0.846193725048997,1.35733769931292,1.32416743359852,1.40579968697938,2.0179454424336,2.08511210344909,2.31480318484652,1.22809808434796,1.00476707396758,2
1.1324522433462,0.923945554158309,0.931710432705292,0.968509267958345,1.39729707068463,1.27838850655653,1.54881073172339,0.836505447051704,0.693458002519397,2
4.90183010885264,1.03580856226266,1.24258842905306,1.16132792345441,1.72099815445438,0.513052814466066,1.56082685336549,0.94126677163789,0.83948552877225,2
1.05152697240376,0.80279710702215,0.813228177805625,0.842923065652272,1.21695675540435,1.09365052298812,1.34246506554761,0.726887032833902,0.60368580164167,2
2.21165348471742,1.23736745032217,1.28566875786703,1.31150687861205,1.90085955117966,1.53597796778332,2.04061751633988,1.12093263337833,0.940570958356337,2
4.97954960793958,1.11468684785022,1.32109572641361,1.24361626470897,1.83948040935405,0.626992973658116,1.69396664278953,1.01266200619489,0.898362845215506,2
5.05726910702652,1.19356513343779,1.39960302377416,1.32590460596353,1.95796266425371,0.740933132850166,1.82710643221357,1.08405724075189,0.957240161658762,2
4.99823943660067,1.20501530673628,1.40716511156218,1.33638713467257,1.97217055906653,0.775284022268943,1.84983058153496,1.09435369873082,0.964585426450433,2
1.21317577284366,1.14405238376096,1.14335751948988,1.19529947329764,1.72212499176008,1.63082302822541,1.92691053507164,1.03560048865691,0.855426306950856,2
2.9392199355675,0.999957155089415,1.10180696540355,1.08383425748504,1.58515296346501,0.949477039419709,1.59343314029286,0.906967502175199,0.779790552756299,2
5.94058390297728,1.23298105876236,1.48488461064913,1.38459179854659,2.05309583000897,0.583950099246326,1.85283461194549,1.12054402987736,1.00109230801365,2
